Id,IndicatorCode,SpatialDimension,SpatialDimensionValueCode,TimeDimension,TimeDim,DisaggregatingDimension1,DisaggregatingDimension1ValueCode,DisaggregatingDimension2,DisaggregatingDimension2ValueCode,DisaggregatingDimension3,DisaggregatingDimension3ValueCode,DataSourceDimension,DataSourceDimensionValueCode,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
24435225,WHOSIS_000014,COUNTRY,ALB,YEAR,2011,,,,,,,,,4.4,4.36331,3.86766,4.96312,,2020-10-12T12:02:32Z,2011,2011-01-01,2011-12-31
24435226,WHOSIS_000014,COUNTRY,ALB,YEAR,2012,,,,,,,,,4.3,4.25269,3.7595,4.81978,,2020-10-12T12:02:32Z,2012,2012-01-01,2012-12-31
24435227,WHOSIS_000014,COUNTRY,ALB,YEAR,2013,,,,,,,,,4.1,4.12614,3.62793,4.69713,,2020-10-12T12:02:32Z,2013,2013-01-01,2013-12-31
24435228,WHOSIS_000014,COUNTRY,ALB,YEAR,2014,,,,,,,,,4,4.01272,3.5257,4.58813,,2020-10-12T12:02:32Z,2014,2014-01-01,2014-12-31
24435229,WHOSIS_000014,COUNTRY,ALB,YEAR,2015,,,,,,,,,3.9,3.93789,3.447,4.52763,,2020-10-12T12:02:32Z,2015,2015-01-01,2015-12-31
24435230,WHOSIS_000014,COUNTRY,ALB,YEAR,2016,,,,,,,,,3.9,3.91596,3.39807,4.56028,,2020-10-12T12:02:32Z,2016,2016-01-01,2016-12-31
24435231,WHOSIS_000014,COUNTRY,ALB,YEAR,2017,,,,,,,,,4,3.95123,3.34862,4.66045,,2020-10-12T12:02:33Z,2017,2017-01-01,2017-12-31
24435232,WHOSIS_000014,COUNTRY,ALB,YEAR,2018,,,,,,,,,4,4.01768,3.31462,4.86421,,2020-10-12T12:02:33Z,2018,2018-01-01,2018-12-31
24435233,WHOSIS_000014,COUNTRY,ALB,YEAR,2019,,,,,,,,,4.1,4.08322,3.27832,5.04777,,2020-10-12T12:02:33Z,2019,2019-01-01,2019-12-31
24435234,WHOSIS_000014,COUNTRY,AND,YEAR,2000,,,,,,,,,3.5,3.53111,2.47541,5.10194,,2020-10-12T12:02:33Z,2000,2000-01-01,2000-12-31
24435235,WHOSIS_000014,COUNTRY,AND,YEAR,2001,,,,,,,,,3.4,3.41352,2.41831,4.8658,,2020-10-12T12:02:33Z,2001,2001-01-01,2001-12-31
24435236,WHOSIS_000014,COUNTRY,AND,YEAR,2002,,,,,,,,,3.3,3.29972,2.36158,4.65326,,2020-10-12T12:02:33Z,2002,2002-01-01,2002-12-31
24435237,WHOSIS_000014,COUNTRY,AND,YEAR,2003,,,,,,,,,3.2,3.19945,2.30512,4.47277,,2020-10-12T12:02:33Z,2003,2003-01-01,2003-12-31
24435238,WHOSIS_000014,COUNTRY,AND,YEAR,2004,,,,,,,,,3.1,3.09077,2.24985,4.29217,,2020-10-12T12:02:33Z,2004,2004-01-01,2004-12-31
24435239,WHOSIS_000014,COUNTRY,AND,YEAR,2005,,,,,,,,,3,2.97346,2.17275,4.08627,,2020-10-12T12:02:33Z,2005,2005-01-01,2005-12-31
24435240,WHOSIS_000014,COUNTRY,AND,YEAR,2006,,,,,,,,,2.9,2.85523,2.09753,3.90809,,2020-10-12T12:02:33Z,2006,2006-01-01,2006-12-31
24435241,WHOSIS_000014,COUNTRY,AND,YEAR,2007,,,,,,,,,2.8,2.75071,2.03437,3.75932,,2020-10-12T12:02:33Z,2007,2007-01-01,2007-12-31
24435242,WHOSIS_000014,COUNTRY,AND,YEAR,2008,,,,,,,,,2.7,2.6773,1.9594,3.66799,,2020-10-12T12:02:33Z,2008,2008-01-01,2008-12-31
24435243,WHOSIS_000014,COUNTRY,AND,YEAR,2009,,,,,,,,,2.6,2.61995,1.92587,3.56584,,2020-10-12T12:02:33Z,2009,2009-01-01,2009-12-31
24435244,WHOSIS_000014,COUNTRY,AND,YEAR,2010,,,,,,,,,2.6,2.56913,1.89504,3.51081,,2020-10-12T12:02:33Z,2010,2010-01-01,2010-12-31
24435245,WHOSIS_000014,COUNTRY,AND,YEAR,2011,,,,,,,,,2.5,2.52971,1.857,3.47317,,2020-10-12T12:02:33Z,2011,2011-01-01,2011-12-31
24435246,WHOSIS_000014,COUNTRY,AND,YEAR,2012,,,,,,,,,2.5,2.48982,1.82109,3.42802,,2020-10-12T12:02:33Z,2012,2012-01-01,2012-12-31
24435247,WHOSIS_000014,COUNTRY,AND,YEAR,2013,,,,,,,,,2.4,2.43815,1.78051,3.36168,,2020-10-12T12:02:33Z,2013,2013-01-01,2013-12-31
24435248,WHOSIS_000014,COUNTRY,AND,YEAR,2014,,,,,,,,,2.4,2.38251,1.72724,3.30733,,2020-10-12T12:02:33Z,2014,2014-01-01,2014-12-31
24435249,WHOSIS_000014,COUNTRY,AND,YEAR,2015,,,,,,,,,2.3,2.31746,1.66109,3.24588,,2020-10-12T12:02:33Z,2015,2015-01-01,2015-12-31
24435250,WHOSIS_000014,COUNTRY,AND,YEAR,2016,,,,,,,,,2.3,2.25421,1.60501,3.15865,,2020-10-12T12:02:33Z,2016,2016-01-01,2016-12-31
24435251,WHOSIS_000014,COUNTRY,AND,YEAR,2017,,,,,,,,,2.2,2.19791,1.54438,3.10364,,2020-10-12T12:02:33Z,2017,2017-01-01,2017-12-31
24435252,WHOSIS_000014,COUNTRY,AND,YEAR,2018,,,,,,,,,2.1,2.13061,1.48491,3.04052,,2020-10-12T12:02:33Z,2018,2018-01-01,2018-12-31
24435253,WHOSIS_000014,COUNTRY,AND,YEAR,2019,,,,,,,,,2.1,2.07743,1.4242,3.01188,,2020-10-12T12:02:33Z,2019,2019-01-01,2019-12-31
24435254,WHOSIS_000014,COUNTRY,ARE,YEAR,2000,,,,,,,,,8.4,8.43024,7.55664,9.40418,,2020-10-12T12:02:33Z,2000,2000-01-01,2000-12-31
24435255,WHOSIS_000014,COUNTRY,ARE,YEAR,2001,,,,,,,,,8.2,8.23973,7.51665,9.067,,2020-10-12T12:02:33Z,2001,2001-01-01,2001-12-31
24435256,WHOSIS_000014,COUNTRY,ARE,YEAR,2002,,,,,,,,,7.9,7.93566,7.27248,8.67132,,2020-10-12T12:02:33Z,2002,2002-01-01,2002-12-31
24435257,WHOSIS_000014,COUNTRY,ARE,YEAR,2003,,,,,,,,,7.7,7.67328,6.99755,8.37427,,2020-10-12T12:02:33Z,2003,2003-01-01,2003-12-31
24435258,WHOSIS_000014,COUNTRY,ARE,YEAR,2004,,,,,,,,,7.5,7.51216,6.82106,8.236,,2020-10-12T12:02:33Z,2004,2004-01-01,2004-12-31
24435259,WHOSIS_000014,COUNTRY,ARE,YEAR,2005,,,,,,,,,7.4,7.40657,6.77238,8.0731,,2020-10-12T12:02:33Z,2005,2005-01-01,2005-12-31
24435260,WHOSIS_000014,COUNTRY,ARE,YEAR,2006,,,,,,,,,7.3,7.32866,6.7363,7.94961,,2020-10-12T12:02:33Z,2006,2006-01-01,2006-12-31
24435261,WHOSIS_000014,COUNTRY,ARE,YEAR,2007,,,,,,,,,7.2,7.23027,6.65972,7.85681,,2020-10-12T12:02:33Z,2007,2007-01-01,2007-12-31
24435262,WHOSIS_000014,COUNTRY,ARE,YEAR,2008,,,,,,,,,6.9,6.94827,6.41342,7.52901,,2020-10-12T12:02:33Z,2008,2008-01-01,2008-12-31
24435263,WHOSIS_000014,COUNTRY,ARE,YEAR,2009,,,,,,,,,6.5,6.544,6.04213,7.1173400000000004,,2020-10-12T12:02:33Z,2009,2009-01-01,2009-12-31
24435264,WHOSIS_000014,COUNTRY,ARE,YEAR,2010,,,,,,,,,6.1,6.11272,5.63516,6.62907,,2020-10-12T12:02:33Z,2010,2010-01-01,2010-12-31
24435265,WHOSIS_000014,COUNTRY,ARE,YEAR,2011,,,,,,,,,5.7,5.66314,5.20872,6.16428,,2020-10-12T12:02:33Z,2011,2011-01-01,2011-12-31
24435266,WHOSIS_000014,COUNTRY,ARE,YEAR,2012,,,,,,,,,5.4,5.4008,4.96922,5.87196,,2020-10-12T12:02:33Z,2012,2012-01-01,2012-12-31
24435267,WHOSIS_000014,COUNTRY,ARE,YEAR,2013,,,,,,,,,5.3,5.27635,4.87523,5.72782,,2020-10-12T12:02:33Z,2013,2013-01-01,2013-12-31
24435268,WHOSIS_000014,COUNTRY,ARE,YEAR,2014,,,,,,,,,5.2,5.20114,4.8069,5.65304,,2020-10-12T12:02:33Z,2014,2014-01-01,2014-12-31
24435269,WHOSIS_000014,COUNTRY,ARE,YEAR,2015,,,,,,,,,5.2,5.15101,4.74711,5.59927,,2020-10-12T12:02:33Z,2015,2015-01-01,2015-12-31
24435270,WHOSIS_000014,COUNTRY,ARE,YEAR,2016,,,,,,,,,5.1,5.06662,4.64674,5.51405,,2020-10-12T12:02:33Z,2016,2016-01-01,2016-12-31
24435271,WHOSIS_000014,COUNTRY,ARE,YEAR,2017,,,,,,,,,5,4.97514,4.53605,5.47166,,2020-10-12T12:02:33Z,2017,2017-01-01,2017-12-31
24435272,WHOSIS_000014,COUNTRY,ARE,YEAR,2018,,,,,,,,,5,4.96235,4.45261,5.5367,,2020-10-12T12:02:33Z,2018,2018-01-01,2018-12-31
24435273,WHOSIS_000014,COUNTRY,ARE,YEAR,2019,,,,,,,,,4.9,4.93337,4.29948,5.66047,,2020-10-12T12:02:33Z,2019,2019-01-01,2019-12-31
24435274,WHOSIS_000014,COUNTRY,ARG,YEAR,2000,,,,,,,,,7.8,7.81906,7.53084,8.12282,,2020-10-12T12:02:33Z,2000,2000-01-01,2000-12-31
24435275,WHOSIS_000014,COUNTRY,ARG,YEAR,2001,,,,,,,,,7.6,7.58481,7.33842,7.85072,,2020-10-12T12:02:34Z,2001,2001-01-01,2001-12-31
24435276,WHOSIS_000014,COUNTRY,ARG,YEAR,2002,,,,,,,,,7.3,7.30905,7.06386,7.56416,,2020-10-12T12:02:34Z,2002,2002-01-01,2002-12-31
24435277,WHOSIS_000014,COUNTRY,ARG,YEAR,2003,,,,,,,,,6.9,6.85732,6.62425,7.08556,,2020-10-12T12:02:34Z,2003,2003-01-01,2003-12-31
24435278,WHOSIS_000014,COUNTRY,ARG,YEAR,2004,,,,,,,,,6.3,6.25141,6.03577,6.46773,,2020-10-12T12:02:34Z,2004,2004-01-01,2004-12-31
24435279,WHOSIS_000014,COUNTRY,ARG,YEAR,2005,,,,,,,,,5.8,5.83896,5.6443,6.04644,,2020-10-12T12:02:34Z,2005,2005-01-01,2005-12-31
24435280,WHOSIS_000014,COUNTRY,ARG,YEAR,2006,,,,,,,,,5.6,5.64864,5.45975,5.84191,,2020-10-12T12:02:34Z,2006,2006-01-01,2006-12-31
24435281,WHOSIS_000014,COUNTRY,ARG,YEAR,2007,,,,,,,,,5.5,5.52054,5.32881,5.71265,,2020-10-12T12:02:34Z,2007,2007-01-01,2007-12-31
24435282,WHOSIS_000014,COUNTRY,ARG,YEAR,2008,,,,,,,,,5.4,5.38129,5.19283,5.56763,,2020-10-12T12:02:34Z,2008,2008-01-01,2008-12-31
24435283,WHOSIS_000014,COUNTRY,ARG,YEAR,2009,,,,,,,,,5.2,5.23754,5.05505,5.41952,,2020-10-12T12:02:34Z,2009,2009-01-01,2009-12-31
24435284,WHOSIS_000014,COUNTRY,ARG,YEAR,2010,,,,,,,,,4.9,4.85241,4.68663,5.04263,,2020-10-12T12:02:34Z,2010,2010-01-01,2010-12-31
24435285,WHOSIS_000014,COUNTRY,ARG,YEAR,2011,,,,,,,,,4.9,4.87683,4.70597,5.06017,,2020-10-12T12:02:34Z,2011,2011-01-01,2011-12-31
24435286,WHOSIS_000014,COUNTRY,ARG,YEAR,2012,,,,,,,,,5.1,5.0823,4.90527,5.26279,,2020-10-12T12:02:34Z,2012,2012-01-01,2012-12-31
24435287,WHOSIS_000014,COUNTRY,ARG,YEAR,2013,,,,,,,,,5.2,5.17482,4.99365,5.35493,,2020-10-12T12:02:34Z,2013,2013-01-01,2013-12-31
24435288,WHOSIS_000014,COUNTRY,ARG,YEAR,2014,,,,,,,,,5.2,5.19337,5.01397,5.3835,,2020-10-12T12:02:34Z,2014,2014-01-01,2014-12-31
24435289,WHOSIS_000014,COUNTRY,ARG,YEAR,2015,,,,,,,,,5.1,5.09639,4.91979,5.28088,,2020-10-12T12:02:34Z,2015,2015-01-01,2015-12-31
24435290,WHOSIS_000014,COUNTRY,ARG,YEAR,2016,,,,,,,,,5.2,5.20547,5.01782,5.38614,,2020-10-12T12:02:34Z,2016,2016-01-01,2016-12-31
24435291,WHOSIS_000014,COUNTRY,ARG,YEAR,2017,,,,,,,,,5.2,5.23692,5.05808,5.42632,,2020-10-12T12:02:34Z,2017,2017-01-01,2017-12-31
24435292,WHOSIS_000014,COUNTRY,ARG,YEAR,2018,,,,,,,,,5.3,5.32572,5.10265,5.55826,,2020-10-12T12:02:34Z,2018,2018-01-01,2018-12-31
24435293,WHOSIS_000014,COUNTRY,ARG,YEAR,2019,,,,,,,,,5.3,5.33443,4.88454,5.82534,,2020-10-12T12:02:34Z,2019,2019-01-01,2019-12-31
24435294,WHOSIS_000014,COUNTRY,ARM,YEAR,2000,,,,,,,,,20.7,20.67671,14.93081,28.43329,,2020-10-12T12:02:34Z,2000,2000-01-01,2000-12-31
24435295,WHOSIS_000014,COUNTRY,ARM,YEAR,2001,,,,,,,,,20.1,20.10868,14.75036,27.40891,,2020-10-12T12:02:34Z,2001,2001-01-01,2001-12-31
24435296,WHOSIS_000014,COUNTRY,ARM,YEAR,2002,,,,,,,,,19.5,19.45541,14.44882,26.08432,,2020-10-12T12:02:34Z,2002,2002-01-01,2002-12-31
24435297,WHOSIS_000014,COUNTRY,ARM,YEAR,2003,,,,,,,,,18.7,18.72933,14.09344,24.76168,,2020-10-12T12:02:34Z,2003,2003-01-01,2003-12-31
24435298,WHOSIS_000014,COUNTRY,ARM,YEAR,2004,,,,,,,,,18,18.04719,13.88744,23.38882,,2020-10-12T12:02:34Z,2004,2004-01-01,2004-12-31
24435299,WHOSIS_000014,COUNTRY,ARM,YEAR,2005,,,,,,,,,17.4,17.37245,13.63444,22.09432,,2020-10-12T12:02:34Z,2005,2005-01-01,2005-12-31
24435300,WHOSIS_000014,COUNTRY,ARM,YEAR,2006,,,,,,,,,16.7,16.72719,13.41865,20.75833,,2020-10-12T12:02:34Z,2006,2006-01-01,2006-12-31
24435301,WHOSIS_000014,COUNTRY,ARM,YEAR,2007,,,,,,,,,16.2,16.16016,13.23972,19.66965,,2020-10-12T12:02:34Z,2007,2007-01-01,2007-12-31
24435302,WHOSIS_000014,COUNTRY,ARM,YEAR,2008,,,,,,,,,15.7,15.70173,13.21946,18.62475,,2020-10-12T12:02:34Z,2008,2008-01-01,2008-12-31
24435303,WHOSIS_000014,COUNTRY,ARM,YEAR,2009,,,,,,,,,15.3,15.27704,13.26281,17.59763,,2020-10-12T12:02:34Z,2009,2009-01-01,2009-12-31
24435304,WHOSIS_000014,COUNTRY,ARM,YEAR,2010,,,,,,,,,15.1,15.08267,13.49513,16.90537,,2020-10-12T12:02:34Z,2010,2010-01-01,2010-12-31
24435305,WHOSIS_000014,COUNTRY,ARM,YEAR,2011,,,,,,,,,14.9,14.88892,13.4973,16.39154,,2020-10-12T12:02:34Z,2011,2011-01-01,2011-12-31
24435306,WHOSIS_000014,COUNTRY,ARM,YEAR,2012,,,,,,,,,14.6,14.581,13.29813,15.92929,,2020-10-12T12:02:34Z,2012,2012-01-01,2012-12-31
24435307,WHOSIS_000014,COUNTRY,ARM,YEAR,2013,,,,,,,,,14.2,14.23683,12.97382,15.48861,,2020-10-12T12:02:34Z,2013,2013-01-01,2013-12-31
24435308,WHOSIS_000014,COUNTRY,ARM,YEAR,2014,,,,,,,,,14,14.03153,12.83127,15.28281,,2020-10-12T12:02:34Z,2014,2014-01-01,2014-12-31
24435309,WHOSIS_000014,COUNTRY,ARM,YEAR,2015,,,,,,,,,13.9,13.88276,12.71963,15.08744,,2020-10-12T12:02:34Z,2015,2015-01-01,2015-12-31
24435310,WHOSIS_000014,COUNTRY,ARM,YEAR,2016,,,,,,,,,13.7,13.69299,12.50807,14.90289,,2020-10-12T12:02:34Z,2016,2016-01-01,2016-12-31
24435311,WHOSIS_000014,COUNTRY,ARM,YEAR,2017,,,,,,,,,13.4,13.42429,12.14503,14.75783,,2020-10-12T12:02:34Z,2017,2017-01-01,2017-12-31
24435312,WHOSIS_000014,COUNTRY,ARM,YEAR,2018,,,,,,,,,13.2,13.15354,11.77915,14.74545,,2020-10-12T12:02:34Z,2018,2018-01-01,2018-12-31
24435313,WHOSIS_000014,COUNTRY,ARM,YEAR,2019,,,,,,,,,12.9,12.87654,11.14537,14.84472,,2020-10-12T12:02:34Z,2019,2019-01-01,2019-12-31
24435314,WHOSIS_000014,COUNTRY,ATG,YEAR,2000,,,,,,,,,8.8,8.80853,5.36337,14.67006,,2020-10-12T12:02:34Z,2000,2000-01-01,2000-12-31
24435315,WHOSIS_000014,COUNTRY,ATG,YEAR,2001,,,,,,,,,8.7,8.68307,5.31417,14.45046,,2020-10-12T12:02:34Z,2001,2001-01-01,2001-12-31
24435316,WHOSIS_000014,COUNTRY,ATG,YEAR,2002,,,,,,,,,8.5,8.54844,5.25743,14.1224,,2020-10-12T12:02:34Z,2002,2002-01-01,2002-12-31
24435317,WHOSIS_000014,COUNTRY,ATG,YEAR,2003,,,,,,,,,8.4,8.37738,5.22424,13.87142,,2020-10-12T12:02:34Z,2003,2003-01-01,2003-12-31
24435318,WHOSIS_000014,COUNTRY,ATG,YEAR,2004,,,,,,,,,8.2,8.20456,5.08505,13.39763,,2020-10-12T12:02:35Z,2004,2004-01-01,2004-12-31
24435319,WHOSIS_000014,COUNTRY,ATG,YEAR,2005,,,,,,,,,8,8.01789,4.95999,12.8673,,2020-10-12T12:02:35Z,2005,2005-01-01,2005-12-31
